vertex angle,acceptance,stat_err
6.2125,0.108147,0.00530507
6.2375,0.0856395,0.0048653
6.2625,0.0837699,0.00478509
6.2875,0.0639965,0.00425984
6.3125,0.062162,0.00420889
6.3375,0.0400399,0.00340396
6.3625,0.0517831,0.00391395
6.3875,0.0341213,0.00321565
6.4125,0.0285626,0.00291264
6.4375,0.0249984,0.00283307
6.4625,0.0192543,0.00241764
6.4875,0.0184368,0.00243274
6.5125,0.010879,0.00188967
6.5375,0.00844562,0.00162589
6.5625,0.00822579,0.00164434
6.5875,0.00796867,0.00162585
6.6125,0.00502888,0.00129785
6.6375,0.0043418,0.00120433
6.6625,0.00496834,0.00128358
6.6875,0.00403094,0.00116389
6.7125,0.00317565,0.00106009
6.7375,0.00279025,0.000988851
6.7625,0.00243094,0.000920266
6.7875,0.00149252,0.000746619
6.8125,0.00108494,0.000626419
6.8375,0.00185092,0.000829399
6.8625,0.00115208,0.000666016
6.8875,0.00154426,0.000772555
6.9125,0.00156563,0.000780436
6.9375,0.00114118,0.000659886
6.9625,0.00041335,0.00041351
6.9875,0.0020971,0.000936325
7.0125,0.00157433,0.000788673
7.0375,0.000785729,0.000556857
7.0625,0.00122715,0.000708701
7.0875,0,0
7.1125,0.000412837,0.000412928
7.1375,0,0
7.1625,0.00126154,0.000728001
7.1875,0.000440987,0.00043967
7.2125,0.00131888,0.000761678
7.2375,0,0
7.2625,0,0
7.2875,0,0
7.3125,0,0
7.3375,0,0
7.3625,0.000443373,0.000445791
7.3875,0.000477666,0.000479936
7.4125,0,0
7.4375,0.000470882,0.000469442
7.4625,0.000486108,0.000488037
7.4875,0.000983526,0.000696599
7.5125,0,0
7.5375,0,0
7.5625,0,0
7.5875,0,0
7.6125,0,0
7.6375,0,0
7.6625,0,0
7.6875,0,0
7.7125,0.000527073,0.000529369
7.7375,0.000536008,0.000536658
7.7625,0,0
7.7875,0,0
7.8125,0.00055242,0.000552601
7.8375,0,0
7.8625,0.000584608,0.000585674
7.8875,0,0
7.9125,0,0
7.9375,0,0
7.9625,0,0
7.9875,0,0
